# list of object assets to load in this scene
[ASSETS]
mario.txt
platform.txt
coin.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# BIG BUSH
# BUSH 1
5	32	128	16	16	2	1000310	1000320	1000320

5	16	144	16	16	2	1000310	1000340	1000340
5	48	144	16	16	1	1000370	1000330	1000330
5	64	144	16	16	2	1000310	1000320	1000320
5	96	144	16	16	2	1000310	1000320	1000320

5	16	160	16	16	5	1000350	1000360	1000370
5	32	160	16	16	2	1000330	1000340	1000340
5	96	160	16	16	3	1000350	1000330	1000320

5	16	176	16	16	8	1000350	1000360	1000370
5	80	176	16	16	2	1000330	1000340	1000340

# BUSH 2
5	832	128	16	16	2	1000310	1000320	1000320
5	864	128	16	16	2	1000310	1000340	1000340
5	896	128	16	16	1	1000370	1000330	1000330
5	912	128	16	16	2	1000310	1000320	1000320
5	960	128	16	16	2	1000310	1000320	1000320

5	832	144	16	16	7	1000350	1000360	1000370
5	848	144	16	16	2	1000330	1000340	1000340
5	880	112	16	16	2	1000310	1000320	1000320
5	880	144	16	16	2	1000330	1000340	1000340
5	960	144	16	16	3	1000350	1000330	1000320

5	816	160	16	16	2	1000310	1000340	1000340
5	848	160	16	16	6	1000360	1000360	1000370
5	944	160	16	16	2	1000310	1000340	1000340
5	976	160	16	16	2	1000360	1000370	1000370

# SMALL BUSH
5	160	176	16	16	3	1000380	1000380	1000380

5	672	160	16	16	6	1000380	1000380	1000380

5	1040	160	16	16	2	1000380	1000380	1000380

# PINK BOX
5	240	144	16	16	3	1000405	1000410	1000415
5	240	160	16	16	3	1000420	1000425	1000430
5	240	176	16	16	3	1000445	1000450	1000455

5	464	112	16	16	4	1000405	1000410	1000415
5	464	128	16	16	4	1000420	1000425	1000430
5	480	144	16	16	3	1000435	1000425	1000430
5	480	160	16	16	2	1000440	1000425	1000425
5	480	176	16	16	2	1000460	1000450	1000450

# BLUE BOX
5	272	112	16	16	3	1000205	1000210	1000215
5	272	128	16	16	3	1000220	1000225	1000230
5	288	144	16	16	2	1000235	1000225	1000230
5	288	160	16	16	2	1000235	1000225	1000230
5	288	176	16	16	2	1000235	1000225	1000250

# WHITE BOX
5	512	80	16	16	4	1000610	1000620	1000630
5	512	96	16	16	4	1000640	1000650	1000660
5	528	112	16	16	3	1000670	1000650	1000660
5	528	128	16	16	3	1000680	1000650	1000660
5	528	144	16	16	3	1000680	1000650	1000660

# CLOUD
5	120	49	12	12	2	1000505	1000510	1000510
5	121	60	12	12	2	1000520	1000525	1000525
5	148	49	12	12	2	1000510	1000515	1000515
5	149	60	12	12	2	1000525	1000530	1000530
 
5	328	33	12	12	3	1000505	1000510	1000515
5	328	44	12	12	3	1000520	1000525	1000530

5	648	49	12	12	3	1000505	1000510	1000515
5	648	60	12	12	3	1000520	1000525	1000530

5	728	81	12	12	2	1000505	1000510	1000510
5	729	92	12	12	2	1000520	1000525	1000525
5	756	81	12	12	1	1000510	1000510	1000515
5	757	92	12	12	1	1000525	1000525	1000530
5	772	81	12	12	2	1000510	1000515	1000515
5	773	92	12	12	2	1000525	1000530	1000530

# GREEN BOX
5	400	144	16	16	5	1000710	1000720	1000730
5	400	160	16	16	5	1000740	1000750	1000760
5	400	176	16	16	5	1000770	1000780	1000790

5	512	160	16	16	6	1000710	1000720	1000730
5	512	176	16	16	6	1000770	1000780	1000790

# PLATFORM
5	0	192	16	16	39	1000010	1000020	1000030
5	624	176	16	16	29	1000010	1000020	1000030

# GROUND BOTTOM
5	624	192	16	16	29	1000110	1000120	1000130

# MARIO
0	20	10
